83.992,102.73,0.99901,349.86,2.7997
82.092,103.5,0.99893,349.85,2.8793
80.586,102.45,0.99898,349.87,2.963
81.761,105.53,0.99897,349.88,3.0397
84.21,103.67,0.99887,349.74,3.1158
82.366,104.37,0.99882,349.61,3.1967
84.702,105.43,0.99878,349.69,3.2912
80.101,104.56,0.99872,349.75,3.382
84.41,106.72,0.99881,349.66,3.4777
81.57,102.36,0.99896,349.57,3.5753
83.407,103.11,0.99905,349.53,3.6797
82.965,103.81,0.99907,349.53,3.7812
83.354,105.78,0.99903,349.64,3.8839
79.323,103.93,0.99896,349.76,3.9869
83.578,107.09,0.99906,349.74,4.1328
84.768,105.87,0.99914,349.8,4.2801
84.171,105.87,0.99897,350.04,4.4456
84.953,106.97,0.99875,350.17,4.6074
83.636,104.47,0.99871,350.21,4.7418
83.851,102.9,0.99875,350.14,4.8783
84.869,105.11,0.99883,349.76,5.0108
80.201,103.07,0.99882,349.41,5.1353
79.836,103.61,0.99874,349.34,5.2679
82.816,107.89,0.99877,349.22,5.3908
82.913,106.58,0.99885,349.06,5.5086
81.268,104.57,0.99891,349.1,5.6279
83.443,102.89,0.99899,349.55,5.7957
84.214,105.94,0.99892,349.74,5.959
80.455,105.08,0.99861,349.54,6.1121
82.522,102.7,0.99841,349.43,6.2656
79.119,105.29,0.99839,349.54,6.4421
79.455,104.62,0.99835,349.56,6.6013
80.113,104.31,0.99838,349.66,6.7474
79.932,105.82,0.99842,349.76,6.8942
83.724,106.8,0.99845,349.75,7.0398
84.503,107.53,0.99841,349.6,7.192
82.5,103.11,0.99823,349.32,7.3406
80.096,107.22,0.99803,349.29,7.4717
81.64,106.33,0.99783,349.54,7.605
84.975,104.83,0.99773,349.73,7.7408
79.651,107.4,0.99779,349.92,7.8794
82.043,107.37,0.99784,350.04,8.0184
81.355,102.34,0.99772,350.11,8.1964
82.985,106.73,0.99764,350.32,8.3525
79.461,105.91,0.99763,350.53,8.5048
79.293,106.67,0.99759,350.46,8.6565
83.995,107.89,0.9973,349.94,8.9053
82.458,102.31,0.99734,349.91,9.1762
80.762,102.26,0.99788,350.38,9.4343
79.191,106.22,0.99822,350.45,9.6729
80.459,104.68,0.9979,350.09,9.8427
82.235,103.07,0.9977,349.92,9.988
83.87,102.47,0.99784,349.89,10.1
81.926,106.31,0.998,349.88,10.209
81.426,105.69,0.99799,349.72,10.343
80.188,107.99,0.99798,349.62,10.477
79.449,107.56,0.99784,349.69,10.598
83.848,106.51,0.9976,349.68,10.707
83.238,102.4,0.99734,349.51,10.817
79.121,102.97,0.99718,349.5,10.931
83.767,104.89,0.99721,349.63,11.041
80.317,107.88,0.99722,349.81,11.148
79.503,105.44,0.99719,349.82,11.246
79.095,106.22,0.99718,349.67,11.328
84.071,104.87,0.99709,349.53,11.393
80.815,107.08,0.99694,349.49,11.454
84.841,107.75,0.99691,349.4,11.524
79.35,102,0.99698,349.36,11.594
80.097,104.91,0.99704,349.48,11.654
81.936,103.45,0.997,349.56,11.707
82.996,106.78,0.99681,349.46,11.775
81.742,107.89,0.99662,349.57,11.843
82.864,107.01,0.99649,349.89,11.897
83.665,105.59,0.99642,350.02,11.935
82.836,103.43,0.99647,349.88,11.987
84.525,105.71,0.99647,349.93,12.039
84.371,102.34,0.99629,350.08,12.068
81.172,103.61,0.9961,350.14,12.098
84.488,106.53,0.99598,349.9,12.156
79.547,103.82,0.99588,349.84,12.218
80.939,104.25,0.99589,350.16,12.274
83.246,105.04,0.99589,350.38,12.317
79.555,102.66,0.99579,350.12,12.366
80.7,103.81,0.99579,350.15,12.444
81.428,106.93,0.99596,350.59,12.533
83.729,105.3,0.99605,350.78,12.605
80.776,107,0.99599,350.43,12.652
81.686,107.16,0.99586,350.28,12.701
83.278,105.85,0.9956,350.38,12.761
79.705,104.6,0.99544,350.52,12.826
81.17,105.76,0.99544,350.38,12.85
80.606,107.91,0.99536,350.22,12.869
82.795,103.62,0.99524,350.2,12.918
81.67,107.75,0.99517,350.18,12.961
84.768,105.86,0.99516,350.03,12.996
82.693,105.94,0.99519,349.79,13.026
83.431,107.66,0.99525,349.5,13.026
79.338,105.21,0.99534,349.44,13.035
79.776,104.19,0.99552,349.37,13.09
81.371,104.41,0.99548,349.31,13.11
80.679,104.94,0.9951,349.61,13.072
83.787,106.12,0.99488,349.97,13.042
84.897,107.12,0.99507,350.02,13.04
80.365,107.94,0.99516,350.04,13.065
84.666,105.63,0.99506,350.07,13.143
80.988,105.59,0.995,350.06,13.201
81.392,103.47,0.99502,350.08,13.188
83.127,105.27,0.99508,350.06,13.193
84.804,106.79,0.99525,349.88,13.233
80.83,107.13,0.99535,349.74,13.263
79.386,104.34,0.99532,349.81,13.285
79.484,104.37,0.99536,349.8,13.317
79.029,107.88,0.99548,349.64,13.329
79.695,107.92,0.99557,349.53,13.326
82.509,107.32,0.99554,349.59,13.353
81.428,107.77,0.99547,349.47,13.37
81.005,106.73,0.99544,349.17,13.349
83.549,106.06,0.99552,348.99,13.343
83.916,106.06,0.99552,348.99,13.346
79.863,105.18,0.99549,349.01,13.346
81.912,102.49,0.99554,349.07,13.379
79.975,103.7,0.99558,349.12,13.407
81.448,103.62,0.99559,349.16,13.406
79.141,107.91,0.99556,349.24,13.424
80.984,107.83,0.99546,349.29,13.46
82.232,106,0.9954,349.33,13.495
82.45,106.18,0.99541,349.2,13.491
83.272,107.53,0.99541,349.07,13.505
81.523,102.24,0.99544,349.18,13.576
84.067,105.58,0.99543,349.39,13.626
81.23,105.26,0.99541,349.44,13.621
84.025,102.32,0.99546,349.43,13.619
80.349,107.9,0.99556,349.41,13.616
81.183,102.15,0.99565,349.44,13.626
80.46,107.13,0.99568,349.42,13.624
82.473,103.65,0.99569,349.48,13.62
81.209,105.63,0.99571,349.71,13.65
83.649,102.35,0.99571,349.79,13.681
83.213,104.04,0.99566,349.61,13.674
84.78,102.75,0.99555,349.57,13.662
81.799,102.68,0.99536,349.62,13.661
79.376,102.23,0.99523,349.66,13.681
82.978,103.05,0.99545,349.7,13.722
83.516,106.3,0.99554,349.63,13.695
83.16,105.89,0.99521,349.37,13.614
79.464,103.49,0.99493,349.31,13.592
83.93,106.19,0.99487,349.52,13.62
79.92,104.02,0.99481,349.55,13.625
84.22,106.58,0.99491,349.33,13.622
81.635,105.34,0.99504,349.18,13.615
82.691,102.66,0.99495,349.39,13.632
82.826,104.93,0.99488,349.42,13.666
79.646,105.65,0.99495,349.07,13.684
80.098,103.81,0.99503,348.87,13.682
82.307,106.36,0.99494,349.23,13.676
80.108,107.56,0.99514,349.49,13.644
84.805,105.33,0.99575,349.47,13.587
83.544,103.03,0.99608,349.38,13.571
80.226,104.53,0.99594,349.49,13.62
79.953,102.07,0.99581,349.53,13.661
82.642,104.71,0.99561,349.42,13.678
82.735,104.39,0.99554,349.45,13.668
83.725,102.97,0.99554,349.7,13.662
80.157,107.77,0.99537,349.67,13.687
82.136,103.86,0.99518,349.38,13.721
83.014,106.5,0.99509,349.21,13.749
83.298,104.15,0.99509,349.3,13.783
83.15,104.93,0.99517,349.52,13.808
80.089,107.36,0.99535,349.8,13.798
80.945,105.9,0.99546,349.85,13.779
80.924,106.29,0.99537,349.72,13.747
84.377,102.16,0.99533,349.78,13.73
79.378,105.21,0.99543,349.97,13.769
84.724,103.92,0.99552,350.01,13.797
84.794,103.13,0.99537,349.96,13.769
83.253,102.39,0.99527,349.78,13.769
81.574,105.81,0.99542,349.38,13.811
79.616,107.85,0.99553,349.19,13.841
81.302,107.03,0.99551,349.4,13.819
81.692,103.28,0.99552,349.38,13.796
83.564,107.96,0.99547,349.06,13.786
79.568,103.16,0.99537,348.79,13.78
81.211,102.91,0.99536,349,13.786
82.607,107.04,0.99533,349.18,13.778
79.554,103.97,0.99516,349.05,13.728
82.623,102.08,0.99503,348.89,13.691
81.878,107,0.995,348.94,13.681
84.499,107.09,0.99499,349.03,13.691
79.87,107.98,0.99508,349.16,13.743
84.928,105.26,0.99518,349.3,13.784
81.708,103.56,0.99517,349.38,13.773
83.99,105.37,0.99525,349.43,13.754
84.762,105.94,0.99546,349.43,13.741
79.421,105.47,0.99559,349.5,13.751
80.85,103.39,0.9955,349.55,13.767
79.555,107.02,0.99553,349.7,13.735
82.407,107.05,0.9957,350.08,13.669
84.991,105.21,0.99578,350.24,13.624
79.705,105.43,0.99572,350.11,13.614
79.849,102.68,0.99577,349.88,13.612
79.913,104.6,0.99584,349.51,13.626
83.452,102.44,0.99585,349.34,13.652
84.623,107.11,0.99574,349.39,13.657
81.103,104.99,0.99579,349.46,13.648
82.521,107.75,0.99608,349.7,13.651
81.643,103.53,0.99626,349.86,13.673
81.973,103.28,0.99621,349.67,13.683
79.43,105.63,0.99622,349.52,13.681
84.143,107.61,0.99627,349.6,13.69
81.324,104.42,0.99628,349.69,13.693
84.396,106.26,0.99618,349.73,13.694
82.065,104.3,0.99605,349.81,13.716
84.747,105.93,0.99595,349.75,13.745
83.995,106.6,0.99592,349.6,13.78
81.122,103.55,0.99585,349.48,13.801
82.699,102.41,0.99572,349.64,13.798
83.06,107.01,0.99565,350.06,13.795
80.031,104.2,0.99556,350.24,13.8
83.926,102.14,0.99531,350.04,13.784
79.562,102.8,0.99525,349.9,13.777
82.087,104.56,0.99549,349.74,13.811
81.035,107.66,0.99565,349.54,13.83
83.478,107.87,0.99559,349.48,13.84
81.013,104.64,0.99575,349.6,13.88
79.996,106.49,0.99602,349.66,13.899
81.977,104.45,0.99609,349.52,13.879
80.025,105.82,0.99581,349.17,13.832
82.348,103.39,0.99595,348.95,13.794
79.017,102.53,0.99656,348.92,13.766
84.16,104.95,0.99695,349.06,13.754
82.117,106.18,0.99694,348.55,13.763
81.591,105.84,0.997,348.48,13.776
82.776,104.2,0.997,349.74,13.785
79.224,105.17,0.99696,350.7,13.798
83.122,107.44,0.99705,350.43,13.783
79.023,102.81,0.99697,350.14,13.735
84.678,104.13,0.99661,349.84,13.694
82.585,104.61,0.99636,349.7,13.683
84.352,107.09,0.99638,349.58,13.718
83.403,105.09,0.99614,349.58,13.726
84.279,107.81,0.99567,349.85,13.672
84.532,106.4,0.99539,349.97,13.643
81.776,103.5,0.99534,349.71,13.662
83.517,107.57,0.99534,349.76,13.631
81.503,102.8,0.99548,350.23,13.551
79.747,102.74,0.99555,350.53,13.504
82.939,106.79,0.99541,350.34,13.536
81.882,104.59,0.99537,350.15,13.555
80.485,102.86,0.99545,350,13.541
80.212,104.59,0.99551,349.93,13.538
81.072,106.54,0.99539,350.11,13.552
83.505,104.42,0.99549,350.24,13.555
81.536,103.42,0.99595,350.01,13.567
83.027,107.74,0.99625,349.75,13.576
80.609,106.1,0.99614,349.8,13.58
81.752,102.53,0.99609,349.76,13.575
84.038,104.9,0.99615,349.52,13.555
83.615,103.32,0.99615,349.36,13.55
81.063,104.15,0.99613,349.55,13.545
80.586,102.64,0.99612,349.64,13.525
82.132,107.73,0.99598,349.47,13.523
80.555,104.84,0.9959,349.37,13.525
79.496,105.66,0.99594,349.52,13.513
83.094,103.93,0.99597,349.65,13.5
82.988,107.93,0.99603,349.76,13.485
82.855,105.96,0.99607,349.84,13.47
84.598,107.68,0.99604,349.77,13.475
81.573,103.62,0.99607,349.53,13.494
79.031,105.13,0.99618,349.3,13.512
83.512,103.81,0.99625,349.21,13.539
83.138,105.28,0.99623,349.34,13.593
79.359,107.73,0.99613,349.37,13.603
84.72,107.33,0.99598,349.13,13.544
81.18,104.62,0.99591,348.9,13.495
79.549,106.06,0.99585,348.91,13.499
81.536,107.55,0.99573,348.95,13.504
82.492,102.58,0.9957,348.97,13.514
83.895,103.53,0.99573,349,13.527
82.075,105.37,0.99579,349.08,13.553
84.53,102.94,0.99585,349.04,13.583
80.614,103.07,0.99585,348.79,13.596
79.894,104,0.99588,348.63,13.587
82.73,102.36,0.99588,348.72,13.59
84.995,106.48,0.99582,348.86,13.604
81.678,107.99,0.99583,348.96,13.609
80.505,103.59,0.9959,348.91,13.622
84.712,102.03,0.99588,348.8,13.62
84.708,104.32,0.99584,348.95,13.618
82.275,104.18,0.99584,349.33,13.656
83.355,103.05,0.99586,349.53,13.689
83.615,105.97,0.99583,349.39,13.681
83.763,106.71,0.99576,349.32,13.675
80.274,104.57,0.99567,349.4,13.673
81.639,103.02,0.99566,349.53,13.663
83.653,104.07,0.9956,349.41,13.648
82.117,105.84,0.99554,349.41,13.662
82.85,103.33,0.99562,349.78,13.7
83.46,106.19,0.99567,350.07,13.723
81.409,103.47,0.99555,350.02,13.748
81.263,107.42,0.99549,349.9,13.771
79.399,107.38,0.99549,349.68,13.749
84.256,102.49,0.99553,349.57,13.735
82.417,106.92,0.99557,349.66,13.729
80.958,106.33,0.99547,349.64,13.708
83.289,103.03,0.99522,349.44,13.713
80.176,106.22,0.99504,349.31,13.717
83.096,107.72,0.99514,349.35,13.717
84.568,106.42,0.99525,349.35,13.715
79.317,104.52,0.99523,349.35,13.681
79.094,107.35,0.9952,349.43,13.656
81.677,102.66,0.99525,349.51,13.689
82.525,107.48,0.99525,349.39,13.701
80.221,106.4,0.99525,349.09,13.661
83.333,105.45,0.99529,348.9,13.63
80.716,106.87,0.99525,348.85,13.625
81.411,102.39,0.99517,348.75,13.637
81.835,105.6,0.99519,348.7,13.691
82.028,103.17,0.99527,348.72,13.725
79.124,104.49,0.99527,348.7,13.711
80.89,104.02,0.99529,348.72,13.718
80.927,104.93,0.9954,348.87,13.743
79.245,106.8,0.99552,349.02,13.757
81.776,102.12,0.9955,349.01,13.76
81.856,107.65,0.99545,349.02,13.779
81.863,102.24,0.99544,349.16,13.799
81.826,102.47,0.99546,349.29,13.801
79.386,107.98,0.99548,349.23,13.782
79.309,102.68,0.99546,349.14,13.768
81.759,106.6,0.99539,349.11,13.766
84.392,107.14,0.99538,349.09,13.767
84.033,107.92,0.99543,348.96,13.767
79.16,104.4,0.99531,348.96,13.778
79.767,107.83,0.99509,349.2,13.786
83.577,102.76,0.99499,349.43,13.783
84.69,104.17,0.99504,349.6,13.816
84.968,105.59,0.99515,349.69,13.837
82.883,107.25,0.99536,349.55,13.785
81.052,103.56,0.99552,349.38,13.731
82.461,107.97,0.9956,349.38,13.748
84.372,103.73,0.99566,349.56,13.77
79.718,104.34,0.99564,349.88,13.782
80.964,102.85,0.99559,350.11,13.791
80.904,103.37,0.99563,350.1,13.797
79.781,104.97,0.99567,350.03,13.814
82.401,106.38,0.99563,349.98,13.854
84.541,104.6,0.99557,350.01,13.882
81.84,106.71,0.99545,349.97,13.865
84.886,103.12,0.99546,349.9,13.872
81.705,107.66,0.99574,349.9,13.921
80.162,106.55,0.99597,349.92,13.951
81.853,104.36,0.99598,349.95,13.933
80.641,107.47,0.99598,350.02,13.921
79.307,105.33,0.9959,350.01,13.914
79.064,102.84,0.99578,349.96,13.906
79.074,107.38,0.99557,349.8,13.893
82.002,102.31,0.99549,349.64,13.88
81.183,103.66,0.99567,349.65,13.871
84.303,102.57,0.99587,349.78,13.881
79.993,107.13,0.99597,349.7,13.908
79.704,107.53,0.99594,349.58,13.906
81.963,103.88,0.99566,349.65,13.873
81.167,106.56,0.99546,349.68,13.862
83.894,105.16,0.9955,349.47,13.896
83.394,104.71,0.9954,349.5,13.895
84.696,107.85,0.99517,349.77,13.856
81.667,103.08,0.99498,349.88,13.81
82.561,107.62,0.99488,349.86,13.807
79.259,103.45,0.99475,349.89,13.804
82.567,104.56,0.99463,349.85,13.778
84.524,102.63,0.99463,349.78,13.758
80.243,102.97,0.99469,349.8,13.791
83.991,104.58,0.99475,349.74,13.843
83.245,103.05,0.99484,349.54,13.885
84.035,102.55,0.99498,349.43,13.921
80.094,106.24,0.99516,349.56,13.935
82.66,106.92,0.99527,349.47,13.901
81.573,104.69,0.99527,349.13,13.854
81.526,107.98,0.99533,349.02,13.844
82.041,105.28,0.99568,349.29,13.871
83.067,106.51,0.99581,349.38,13.916
79.789,102.76,0.99554,349.3,13.985
82.153,103.84,0.99528,349.19,14.024
82.587,104.56,0.99523,349.36,14.005
80.789,105.61,0.99518,349.43,13.948
83.744,106.15,0.99521,349.07,13.87
83.847,102.24,0.9952,348.72,13.847
82.932,106.9,0.99526,349.11,13.828
83.497,107.62,0.99535,349.27,13.797
84.015,104.65,0.99529,348.72,13.826
82.101,106.96,0.99514,348.41,13.876
81.169,106.09,0.99513,348.81,13.89
79.774,105.87,0.99511,349,13.879
83.334,107.56,0.99498,349.05,13.853
81.467,104.13,0.99487,349.03,13.854
84.496,102.97,0.99483,349.25,13.855
82.019,103.88,0.99503,349.45,13.84
84.876,107.41,0.99552,349.35,13.846
80.555,105.03,0.9958,349.21,13.837
84.489,103.23,0.99562,349.36,13.795
79.481,103.94,0.99537,349.61,13.747
81.707,103,0.99518,349.85,13.687
79.719,102.06,1,273.15,0.1
84.9,107.69,1.0001,280.78,0.1049
82.375,107.28,1.0001,287.54,0.10991
84.972,102.09,1.0001,293.79,0.11515
81.985,106.23,1.0001,299.09,0.12032
81.942,104.48,1.0002,303.18,0.12496
80.79,107.47,1.0002,306.9,0.12968
79.687,105.84,1.0003,310.28,0.13459
79.646,103.66,1.0003,313.3,0.13955
79.43,107.61,1.0003,316.26,0.14492
84.246,102.31,1.0003,318.81,0.15019
83.57,107.62,1.0003,320.88,0.15519
84.829,105.92,1.0002,322.77,0.1602
84.619,103.75,1.0001,324.75,0.16531
82.678,107.35,1.0001,326.53,0.17048
83.677,105.35,1.0002,328.1,0.17599
79.753,105.18,1.0003,329.49,0.18154
79.052,107.05,1.0002,331.09,0.1885
80.286,103.64,1.0003,332.46,0.19518
81.911,104.66,1.0005,333.71,0.2015
83.312,105.93,1.0005,334.84,0.20792
79.375,107.97,1.0006,335.92,0.21508
79.464,102.54,1.0006,336.91,0.22208
84.131,107.36,1.0005,337.82,0.22903
82.898,102.29,1.0003,338.65,0.23613
82.508,106.19,1.0003,339.73,0.24607
79.939,106.49,1.0003,340.56,0.25607
83.715,103.7,1.0005,341.16,0.26656
79.963,106.68,1.0006,341.81,0.2771
80.939,104.85,1.0006,342.5,0.28645
84.901,104.2,1.0005,342.96,0.29551
82.08,107.43,1.0006,343.25,0.30449
80.48,106.37,1.0006,343.6,0.31379
81.932,106.36,1.0005,344.14,0.32422
83.821,104.22,1.0005,344.59,0.33418
79.738,106.05,1.0006,344.9,0.34378
81.921,103.17,1.0006,345.15,0.35358
79.767,106.45,1.0005,345.46,0.36547
81.646,102.31,1.0005,345.84,0.37697
82.52,106.77,1.0005,346.32,0.38822
81.597,105.68,1.0006,346.7,0.39985
80.919,107.87,1.0006,346.88,0.41466
79.537,102.7,1.0006,347.15,0.42953
83.02,104.34,1.0006,347.61,0.44462
79.336,107.67,1.0006,348.01,0.45944
82.484,104.54,1.0007,348.21,0.4768
83.562,107.27,1.0007,348.3,0.49454
79.405,103.07,1.0006,348.32,0.51315
81.853,105.87,1.0005,348.39,0.53173
81.348,105.5,1.0005,348.51,0.54924
81.122,102.89,1.0005,348.62,0.56656
83.726,106.13,1.0006,348.73,0.58374
84.86,105.09,1.0006,348.87,0.60095
81.719,107.7,1.0006,349.07,0.62616
80.413,102.94,1.0005,349.15,0.65115
80.664,107.23,1.0003,349.14,0.6762
81.621,105.31,1.0003,349.18,0.70068
83.802,107.6,1.0002,349.29,0.7274
79.298,107.49,1.0001,349.22,0.75497
84.463,103.04,0.99992,349.07,0.7834
80.859,105.46,0.99979,348.99,0.81124
79.275,103.75,0.99975,349.09,0.83708
82.26,105.69,0.99969,349.24,0.86238
82.43,103.09,0.9997,349.35,0.8877
82.716,103.26,0.99976,349.4,0.91287
81.284,107.49,0.99977,349.4,0.95012
84.156,107.89,0.9998,349.35,0.98689
79.526,105.32,0.99989,349.31,1.021
82.119,105.93,0.99995,349.38,1.0552
81.635,107.79,0.99999,349.45,1.093
82.863,102.32,1,349.45,1.1308
84.643,105.8,1,349.48,1.1671
83.527,102.04,0.99999,349.55,1.2024
84.624,103.51,1.0001,349.64,1.2457
82.863,103.19,1,349.62,1.2896
83.669,106.41,0.99991,349.5,1.3356
80.257,105.44,0.99981,349.46,1.3803
82.079,104.05,0.99978,349.5,1.4344
84.687,106.09,0.99976,349.43,1.4888
79.477,102.19,0.99977,349.39,1.5423
80.101,106.24,0.99975,349.4,1.5951
82.339,105.69,0.99967,349.33,1.6508
83.707,103.68,0.99956,349.25,1.7077
81.689,105.16,0.99942,349.26,1.7655
83.302,103.49,0.99931,349.33,1.8205
83.809,106.93,0.99931,349.39,1.8768
84.622,106.47,0.99927,349.42,1.935
84.566,106,0.99913,349.46,1.9953
83.865,105.8,0.99902,349.49,2.055
80.792,104.2,0.99899,349.62,2.1149
80.602,103.95,0.99894,349.72,2.1748
82.736,106.2,0.99893,349.63,2.237
80.63,102.3,0.99896,349.51,2.2984
80.693,107.33,0.99897,349.54,2.362
82.527,102.94,0.99896,349.59,2.4257
83.85,107.47,0.99897,349.62,2.4909
81.492,107.39,0.99896,349.63,2.5567
81.042,105.19,0.99902,349.68,2.646
80.393,104.05,0.99909,349.78,2.7262
82.73,104.51,0.99901,349.86,2.7997
84.89,104.74,0.99893,349.85,2.8793
79.81,105.8,0.99898,349.87,2.963
79.056,107.77,0.99897,349.88,3.0397
83.015,103.08,0.99887,349.74,3.1158
81.996,102.57,0.99882,349.61,3.1967
83.03,103.58,0.99878,349.69,3.2912
83.531,107.93,0.99872,349.75,3.382
83.541,102.84,0.99881,349.66,3.4777
79.957,103.61,0.99896,349.57,3.5753
84.741,104.18,0.99905,349.53,3.6797
84.994,107.41,0.99907,349.53,3.7812
83.451,103.55,0.99903,349.64,3.8839
83.366,103.71,0.99896,349.76,3.9869
80.897,106.12,0.99906,349.74,4.1328
83.505,105.5,0.99914,349.8,4.2801
80.036,102.6,0.99897,350.04,4.4456
81.522,107.55,0.99875,350.17,4.6074
79.758,102.51,0.99871,350.21,4.7418
82.105,107.41,0.99875,350.14,4.8783
80.991,105.77,0.99883,349.76,5.0108
83,102.1,0.99882,349.41,5.1353
81.202,102.72,0.99874,349.34,5.2679
84.006,102.78,0.99877,349.22,5.3908
83.437,103.72,0.99885,349.06,5.5086
84.686,102.39,0.99891,349.1,5.6279
82.381,103.78,0.99899,349.55,5.7957
81.965,103.26,0.99892,349.74,5.959
81.342,104.01,0.99861,349.54,6.1121
80.477,107.17,0.99841,349.43,6.2656
82.876,105.43,0.99839,349.54,6.4421
83.07,107.62,0.99835,349.56,6.6013
83.071,106.89,0.99838,349.66,6.7474
84.749,102.45,0.99842,349.76,6.8942
79.178,107.19,0.99845,349.75,7.0398
80.372,107.55,0.99841,349.6,7.192
82.027,103.36,0.99823,349.32,7.3406
80.334,105.5,0.99803,349.29,7.4717
79.302,107.79,0.99783,349.54,7.605
79.026,102.78,0.99773,349.73,7.7408
82.636,105.51,0.99779,349.92,7.8794
83.413,103.07,0.99784,350.04,8.0184
80.907,107.6,0.99772,350.11,8.1964
82.782,105.33,0.99764,350.32,8.3525
80.245,102.7,0.99763,350.53,8.5048
81.001,106.94,0.99759,350.46,8.6565
83.797,105.53,0.9973,349.94,8.9053
84.572,103.22,0.99734,349.91,9.1762
84.098,106.86,0.99788,350.38,9.4343
81.717,103.83,0.99822,350.45,9.6729
79.818,102.36,0.9979,350.09,9.8427
79.871,102.57,0.9977,349.92,9.988
84.083,106.92,0.99784,349.89,10.1
79.974,107.29,0.998,349.88,10.209
83.33,103.31,0.99799,349.72,10.343
80.515,107.18,0.99798,349.62,10.477
81.385,103.93,0.99784,349.69,10.598
80.039,107.35,0.9976,349.68,10.707
81.29,106.62,0.99734,349.51,10.817
79.626,103.22,0.99718,349.5,10.931
84.638,107.57,0.99721,349.63,11.041
81.13,107.71,0.99722,349.81,11.148
84.056,102.3,0.99719,349.82,11.246
79.393,106.08,0.99718,349.67,11.328
82.173,102.41,0.99709,349.53,11.393
80.883,106.69,0.99694,349.49,11.454
81.675,102.5,0.99691,349.4,11.524
80.826,104.86,0.99698,349.36,11.594
83.752,104.17,0.99704,349.48,11.654
79.468,102.84,0.997,349.56,11.707
82.118,106.81,0.99681,349.46,11.775
79.871,107.08,0.99662,349.57,11.843
81.524,105.23,0.99649,349.89,11.897
84.413,105.98,0.99642,350.02,11.935
81.964,105.41,0.99647,349.88,11.987
79.781,102.97,0.99647,349.93,12.039
83.709,104.93,0.99629,350.08,12.068
83.47,102.94,0.9961,350.14,12.098
83.071,106.09,0.99598,349.9,12.156
84.34,104.67,0.99588,349.84,12.218
79.742,103.32,0.99589,350.16,12.274
81.522,105.66,0.99589,350.38,12.317
79.723,106.16,0.99579,350.12,12.366
80.668,107.95,0.99579,350.15,12.444
81.387,102.41,0.99596,350.59,12.533
82.371,102.77,0.99605,350.78,12.605
83.692,105.31,0.99599,350.43,12.652
79.556,102.28,0.99586,350.28,12.701
79.396,107.59,0.9956,350.38,12.761
79.498,105.12,0.99544,350.52,12.826
81.2,106.35,0.99544,350.38,12.85
80.284,103.13,0.99536,350.22,12.869
80.551,102.3,0.99524,350.2,12.918
81.204,104.8,0.99517,350.18,12.961
83.287,105.02,0.99516,350.03,12.996
80.031,107.74,0.99519,349.79,13.026
82.392,104.21,0.99525,349.5,13.026
80.376,106.91,0.99534,349.44,13.035
82.243,107.95,0.99552,349.37,13.09
84.511,104.63,0.99548,349.31,13.11
81.376,107.84,0.9951,349.61,13.072
81.3,106.97,0.99488,349.97,13.042
83.973,103.05,0.99507,350.02,13.04
79.581,104.88,0.99516,350.04,13.065
80.685,102.53,0.99506,350.07,13.143
82.025,107.68,0.995,350.06,13.201
82.804,104.57,0.99502,350.08,13.188
84.932,104.66,0.99508,350.06,13.193
81.003,105.93,0.99525,349.88,13.233
79.992,106.6,0.99535,349.74,13.263
80.238,103.6,0.99532,349.81,13.285
80.467,104.77,0.99536,349.8,13.317
81.954,106.05,0.99548,349.64,13.329
82.519,105.71,0.99557,349.53,13.326
84.865,104.81,0.99554,349.59,13.353
84.216,105.56,0.99547,349.47,13.37
81.633,105.29,0.99544,349.17,13.349
81.807,103,0.99552,348.99,13.343
84.876,105.44,0.99552,348.99,13.346
82.887,105.28,0.99549,349.01,13.346
83.989,102.43,0.99554,349.07,13.379
81.8,103.21,0.99558,349.12,13.407
82.91,107.85,0.99559,349.16,13.406
84.988,106.87,0.99556,349.24,13.424
80.554,102.24,0.99546,349.29,13.46
83.13,106.13,0.9954,349.33,13.495
79.702,103.24,0.99541,349.2,13.491
82.94,102.95,0.99541,349.07,13.505
79.369,107.19,0.99544,349.18,13.576
80.606,102.43,0.99543,349.39,13.626
80.111,103.81,0.99541,349.44,13.621
79.163,103.39,0.99546,349.43,13.619
81.179,106.9,0.99556,349.41,13.616
79.962,104.17,0.99565,349.44,13.626
80.279,103.65,0.99568,349.42,13.624
80.361,102.47,0.99569,349.48,13.62
83.361,104.39,0.99571,349.71,13.65
80.466,104.1,0.99571,349.79,13.681
81.007,103.14,0.99566,349.61,13.674
84.704,106.79,0.99555,349.57,13.662
79.561,103.64,0.99536,349.62,13.661
82.805,104.31,0.99523,349.66,13.681
81.811,104.91,0.99545,349.7,13.722
83.812,107.42,0.99554,349.63,13.695
82.704,103.71,0.99521,349.37,13.614
81.479,102.46,0.99493,349.31,13.592
83.637,107.41,0.99487,349.52,13.62
84.235,103.69,0.99481,349.55,13.625
82.611,105.87,0.99491,349.33,13.622
79.764,102.3,0.99504,349.18,13.615
83.416,105.64,0.99495,349.39,13.632
84.73,107.32,0.99488,349.42,13.666
84.286,106.19,0.99495,349.07,13.684
80.878,103.29,0.99503,348.87,13.682
79.272,107.12,0.99494,349.23,13.676
84.637,102.64,0.99514,349.49,13.644
80.849,103.38,0.99575,349.47,13.587
84.002,105.81,0.99608,349.38,13.571
79.127,102.56,0.99594,349.49,13.62
80.047,106.62,0.99581,349.53,13.661
